                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0361,                 1.9034,                 1.3047,                0.78651,                0.51551,                0.58927,                0.42328,                  1.216,                 2.0612,                 1.2886,             0.00065278,             0.00065278,             0.00065278
                      2,                 1.0451,                 1.1982,                 1.2747,                0.67456,                0.67577,                0.75664,                0.49918,                 1.2208,                 1.5215,                 1.3051,              0.0012933,              0.0012933,              0.0012933
                      3,                 1.0408,                 1.1023,                 1.2671,                0.72701,                0.61092,                0.70456,                0.44346,                 1.3556,                 1.4474,                 1.5131,              0.0019075,              0.0019075,              0.0019075
                      4,                 1.0513,                   1.03,                 1.2651,                0.70061,                0.82253,                0.83265,                0.57012,                 1.1354,                 1.1417,                  1.301,              0.0018812,              0.0018812,              0.0018812
                      5,                0.99333,                0.93784,                 1.2347,                0.80037,                0.78157,                0.82466,                0.53464,                 1.2029,                  1.105,                 1.2999,              0.0018416,              0.0018416,              0.0018416
                      6,                0.99736,                0.89974,                  1.228,                0.77044,                0.74744,                0.80612,                0.51147,                 1.2347,                 1.1085,                 1.2805,               0.001802,               0.001802,               0.001802
                      7,                0.97167,                0.86082,                 1.2092,                 0.8141,                0.74732,                0.80718,                0.51543,                 1.1507,                 1.0275,                 1.2538,              0.0017624,              0.0017624,              0.0017624
                      8,                0.94474,                0.81479,                 1.1941,                0.79357,                0.82935,                0.87647,                0.61842,                  1.128,                0.85977,                 1.2065,              0.0017228,              0.0017228,              0.0017228
                      9,                0.92099,                  0.782,                   1.17,                0.83738,                0.86689,                0.89472,                0.62519,                 1.1162,                0.79041,                 1.2308,              0.0016832,              0.0016832,              0.0016832
                     10,                0.92094,                0.74563,                 1.1804,                0.85886,                0.85148,                0.91583,                0.64189,                 1.0655,                0.75629,                 1.1594,              0.0016436,              0.0016436,              0.0016436
                     11,                 0.9108,                 0.7358,                 1.1783,                0.88108,                0.81911,                0.91401,                0.64937,                 1.1006,                0.74536,                  1.192,               0.001604,               0.001604,               0.001604
                     12,                0.89036,                0.72549,                 1.1672,                0.88016,                0.85228,                0.90536,                0.62636,                 1.0601,                0.78592,                 1.1461,              0.0015644,              0.0015644,              0.0015644
                     13,                0.89057,                0.72125,                  1.159,                0.84758,                0.83618,                 0.8845,                0.63273,                 1.0344,                0.80383,                 1.1553,              0.0015248,              0.0015248,              0.0015248
                     14,                0.85897,                0.67108,                 1.1476,                0.87556,                0.86449,                0.92057,                0.65023,                 1.0608,                0.69591,                 1.1582,              0.0014852,              0.0014852,              0.0014852
                     15,                 0.8737,                0.68907,                 1.1547,                0.88176,                 0.8399,                0.90691,                0.61229,                 1.0865,                0.74743,                   1.19,              0.0014456,              0.0014456,              0.0014456
                     16,                0.86704,                0.66931,                 1.1365,                0.87924,                0.85324,                0.91635,                0.62312,                  1.113,                0.75012,                 1.1998,               0.001406,               0.001406,               0.001406
                     17,                0.85184,                0.65678,                 1.1447,                0.85899,                0.82935,                0.90508,                0.63323,                 1.1174,                 0.7246,                 1.2104,              0.0013664,              0.0013664,              0.0013664
                     18,                0.86763,                0.65046,                 1.1338,                0.88086,                0.83618,                0.90878,                0.65007,                 1.0097,                0.71047,                 1.1239,              0.0013268,              0.0013268,              0.0013268
                     19,                0.85164,                0.64305,                 1.1393,                0.85574,                0.87372,                0.91334,                0.67212,                 1.0345,                0.67667,                 1.1558,              0.0012872,              0.0012872,              0.0012872
                     20,                0.85586,                0.62625,                  1.134,                0.85974,                 0.8577,                 0.9253,                0.67044,                 1.0603,                0.63644,                 1.1508,              0.0012476,              0.0012476,              0.0012476
                     21,                0.84172,                0.62402,                 1.1289,                0.86782,                0.85147,                0.91261,                0.64923,                 1.0629,                0.69523,                 1.1501,               0.001208,               0.001208,               0.001208
                     22,                0.80921,                0.59631,                 1.1171,                0.86381,                0.88396,                0.93157,                0.66512,                 1.0498,                0.61354,                 1.1532,              0.0011684,              0.0011684,              0.0011684
                     23,                0.81578,                0.60503,                 1.1153,                0.85681,                0.88737,                0.92916,                0.67696,                 1.0573,                 0.6353,                 1.1509,              0.0011288,              0.0011288,              0.0011288
                     24,                0.79853,                0.56788,                 1.0976,                0.91967,                0.87713,                0.93476,                0.65896,                 1.0578,                0.62492,                 1.1649,              0.0010892,              0.0010892,              0.0010892
                     25,                0.79159,                0.58484,                 1.1024,                 0.8446,                0.88737,                0.92642,                0.67336,                  1.062,                0.66337,                 1.1498,              0.0010496,              0.0010496,              0.0010496
                     26,                0.79262,                0.56545,                 1.0995,                0.89105,                0.88055,                0.93021,                0.68922,                 1.0315,                0.62577,                 1.1515,                0.00101,                0.00101,                0.00101
                     27,                0.80305,                0.56724,                 1.1155,                0.89196,                0.87345,                0.93387,                0.64936,                 1.0988,                0.67684,                  1.181,              0.0009704,              0.0009704,              0.0009704
