                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0426,                 2.0884,                 1.3927,                0.02366,                 0.8157,                0.54795,                0.40302,                 1.1119,                  2.633,                 1.2343,             0.00065278,             0.00065278,             0.00065278
                      2,                  1.021,                 1.1963,                 1.3166,                0.86446,                0.58773,                0.67384,                0.48592,                 1.1513,                  1.931,                 1.2848,              0.0012933,              0.0012933,              0.0012933
                      3,                 1.0233,                 1.0901,                 1.3033,                0.73318,                0.79863,                0.81248,                0.51975,                 1.2486,                 1.1612,                  1.407,              0.0019075,              0.0019075,              0.0019075
                      4,                 1.0387,                 1.0069,                  1.293,                0.73505,                0.57758,                 0.6513,                 0.4428,                 1.2612,                 1.4888,                 1.4337,              0.0018812,              0.0018812,              0.0018812
                      5,                0.97757,                0.93138,                  1.273,                0.84121,                0.83169,                0.87437,                0.59535,                 1.1021,                0.84681,                 1.2802,              0.0018416,              0.0018416,              0.0018416
                      6,                0.98918,                0.88539,                 1.2744,                0.78356,                0.84983,                0.87645,                0.56634,                  1.209,                 0.8799,                 1.3643,               0.001802,               0.001802,               0.001802
                      7,                0.94689,                0.83181,                 1.2495,                0.83742,                0.84385,                0.88662,                0.59813,                 1.1346,                0.86275,                 1.3212,              0.0017624,              0.0017624,              0.0017624
                      8,                0.92757,                0.79594,                 1.2368,                0.78452,                0.79863,                0.82191,                0.56351,                 1.1568,                0.97825,                 1.3211,              0.0017228,              0.0017228,              0.0017228
                      9,                0.89621,                0.76824,                 1.2203,                0.87613,                0.82077,                0.90494,                0.65507,                 1.0152,                0.74139,                 1.1819,              0.0016832,              0.0016832,              0.0016832
                     10,                0.89753,                0.72105,                 1.2278,                0.81602,                0.84773,                 0.8849,                0.60681,                 1.1057,                 0.8338,                 1.2463,              0.0016436,              0.0016436,              0.0016436
                     11,                0.88868,                0.72366,                 1.2274,                0.86343,                0.82935,                0.90487,                0.63639,                 1.0979,                0.73719,                 1.2678,               0.001604,               0.001604,               0.001604
                     12,                 0.8773,                0.69739,                 1.2232,                0.88407,                0.83282,                0.91063,                0.60778,                 1.1807,                0.78698,                 1.3317,              0.0015644,              0.0015644,              0.0015644
                     13,                0.87929,                0.68934,                 1.2161,                0.83941,                0.77474,                 0.8616,                0.61325,                  1.114,                0.86001,                  1.284,              0.0015248,              0.0015248,              0.0015248
                     14,                 0.8532,                0.65722,                 1.2097,                0.87042,                0.84826,                0.88647,                0.62689,                 1.0663,                0.74253,                 1.2506,              0.0014852,              0.0014852,              0.0014852
                     15,                0.86386,                0.66558,                 1.2078,                 0.8924,                 0.8492,                0.91295,                 0.6438,                 1.0645,                0.67778,                 1.2166,              0.0014456,              0.0014456,              0.0014456
                     16,                0.85201,                0.63987,                  1.183,                0.87753,                0.88038,                0.92011,                0.66797,                 1.0385,                0.69416,                 1.1844,               0.001406,               0.001406,               0.001406
                     17,                0.84592,                0.63605,                 1.1845,                0.88347,                0.83618,                0.90062,                0.62737,                 1.0682,                0.71712,                 1.2429,              0.0013664,              0.0013664,              0.0013664
                     18,                0.85553,                 0.6224,                 1.1845,                0.83979,                0.81911,                 0.8899,                0.65382,                 1.0245,                0.72395,                 1.2185,              0.0013268,              0.0013268,              0.0013268
                     19,                0.85015,                0.61747,                 1.2109,                0.67375,                0.66894,                 0.6845,                0.51689,                 1.0675,                 0.8388,                 1.2366,              0.0012872,              0.0012872,              0.0012872
                     20,                0.82922,                0.59661,                 1.1804,                0.82896,                0.86016,                0.89475,                0.66245,                 1.0228,                0.70686,                 1.2134,              0.0012476,              0.0012476,              0.0012476
                     21,                 0.8335,                 0.6085,                 1.1935,                0.84979,                0.84955,                0.91149,                0.67458,                 1.0409,                0.66221,                 1.2176,               0.001208,               0.001208,               0.001208
                     22,                0.80457,                0.57759,                 1.1701,                0.87149,                0.84642,                0.89091,                0.62465,                 1.0999,                 0.7257,                 1.2557,              0.0011684,              0.0011684,              0.0011684
                     23,                0.82235,                 0.5811,                 1.1716,                0.90183,                0.84657,                0.91313,                0.64924,                 1.0533,                0.72644,                 1.2364,              0.0011288,              0.0011288,              0.0011288
                     24,                0.78352,                0.54458,                 1.1467,                0.87976,                0.89896,                 0.9246,                0.66714,                 1.1164,                0.66083,                 1.2715,              0.0010892,              0.0010892,              0.0010892
                     25,                0.78865,                0.56508,                 1.1547,                0.87498,                0.87713,                0.92376,                0.67852,                  1.012,                0.59213,                 1.1833,              0.0010496,              0.0010496,              0.0010496
                     26,                0.79096,                0.54502,                 1.1618,                0.91593,                  0.843,                0.91613,                0.68413,                 1.0263,                0.66386,                  1.189,                0.00101,                0.00101,                0.00101
                     27,                0.78188,                0.54634,                 1.1622,                0.88487,                0.86563,                0.91869,                0.66782,                 1.0166,                0.62604,                 1.1983,              0.0009704,              0.0009704,              0.0009704
                     28,                0.76639,                0.53208,                   1.13,                0.87203,                0.86054,                0.91971,                0.69094,                 1.0348,                0.62647,                  1.209,              0.0009308,              0.0009308,              0.0009308
                     29,                0.77013,                0.51616,                  1.139,                0.90521,                0.84642,                0.90519,                 0.6807,                  1.014,                0.65392,                 1.1732,              0.0008912,              0.0008912,              0.0008912
