                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0722,                 1.6358,                 1.4299,                0.57953,                0.13652,                0.22344,                0.13292,                 1.6991,                  2.816,                 2.2342,             0.00065278,             0.00065278,             0.00065278
                      2,                 1.1808,                 1.3143,                 1.4791,                0.00343,                0.24232,                0.00215,                0.00096,                 3.1851,                    inf,                 77.896,              0.0012933,              0.0012933,              0.0012933
                      3,                 1.1822,                 1.1902,                  1.486,                0.01071,                0.30375,                  0.006,                0.00308,                 3.2581,                    inf,                 21.698,              0.0019075,              0.0019075,              0.0019075
                      4,                 1.1686,                 1.0909,                 1.4543,                0.09285,                0.46847,                0.07159,                0.03736,                 1.6863,                 6.0799,                 2.1002,              0.0018812,              0.0018812,              0.0018812
                      5,                 1.1265,                 1.0186,                 1.4084,                0.68214,                0.69625,                0.75148,                0.47447,                  1.346,                  1.313,                 1.5583,              0.0018416,              0.0018416,              0.0018416
                      6,                 1.0813,                0.95973,                 1.3803,                0.70823,                0.75085,                0.78657,                 0.4854,                 1.3011,                 1.2991,                  1.548,               0.001802,               0.001802,               0.001802
                      7,                 1.0354,                0.89626,                 1.3485,                0.82446,                0.73736,                0.81453,                0.55513,                 1.2161,                0.95997,                 1.4689,              0.0017624,              0.0017624,              0.0017624
                      8,                 1.0285,                0.86476,                 1.3411,                 0.5829,                0.67235,                0.64212,                0.42863,                 1.2154,                 1.2356,                 1.4262,              0.0017228,              0.0017228,              0.0017228
                      9,                0.98175,                0.83157,                 1.3073,                0.64843,                0.59727,                0.63002,                0.33019,                 1.7237,                  1.329,                  1.786,              0.0016832,              0.0016832,              0.0016832
                     10,                0.97556,                0.79307,                 1.3109,                0.80003,                0.86007,                0.87894,                0.61371,                 1.1569,                0.77944,                 1.3475,              0.0016436,              0.0016436,              0.0016436
                     11,                0.94873,                0.76377,                 1.3022,                0.87879,                0.80887,                0.89555,                0.62412,                 1.1756,                0.77378,                 1.3642,               0.001604,               0.001604,               0.001604
                     12,                0.94217,                0.74797,                 1.3038,                0.84165,                0.83446,                0.88948,                0.61785,                 1.1285,                0.77798,                 1.3474,              0.0015644,              0.0015644,              0.0015644
                     13,                0.95069,                0.74115,                 1.2899,                0.88762,                0.82253,                0.88875,                0.62675,                 1.1111,                0.78899,                 1.3048,              0.0015248,              0.0015248,              0.0015248
                     14,                0.88511,                0.69986,                 1.2598,                0.81652,                0.82016,                0.85539,                0.59066,                 1.1759,                 0.7954,                 1.3754,              0.0014852,              0.0014852,              0.0014852
                     15,                0.92448,                0.71159,                 1.2769,                0.76832,                0.85324,                0.88486,                 0.6367,                 1.1277,                0.77735,                 1.3024,              0.0014456,              0.0014456,              0.0014456
                     16,                0.89367,                0.66495,                 1.2447,                0.87024,                0.86976,                0.90496,                0.66074,                 1.1025,                0.68671,                 1.3139,               0.001406,               0.001406,               0.001406
                     17,                0.88723,                 0.6753,                 1.2565,                0.88726,                0.85954,                0.91365,                0.64672,                 1.1166,                 0.6626,                 1.3149,              0.0013664,              0.0013664,              0.0013664
                     18,                0.88634,                0.65897,                 1.2334,                0.86344,                0.86007,                0.90692,                0.66506,                  1.065,                0.68424,                 1.2755,              0.0013268,              0.0013268,              0.0013268
                     19,                0.89394,                0.65311,                 1.2563,                 0.8635,                0.88523,                0.91364,                0.67021,                 1.0847,                0.65003,                 1.3021,              0.0012872,              0.0012872,              0.0012872
                     20,                0.87745,                0.64039,                 1.2459,                0.86803,                 0.8306,                0.90165,                0.65512,                 1.0946,                0.70198,                  1.332,              0.0012476,              0.0012476,              0.0012476
                     21,                0.85288,                0.64566,                  1.239,                0.90577,                0.85296,                0.92612,                0.67456,                   1.09,                0.63892,                 1.2999,               0.001208,               0.001208,               0.001208
                     22,                0.82072,                0.60935,                 1.2142,                0.89142,                0.86007,                0.92182,                0.66468,                 1.0928,                0.64357,                 1.3181,              0.0011684,              0.0011684,              0.0011684
                     23,                0.83753,                 0.6129,                  1.214,                0.88162,                0.88963,                0.91905,                0.68242,                 1.0551,                0.65209,                 1.2603,              0.0011288,              0.0011288,              0.0011288
                     24,                0.81268,                0.57264,                 1.1979,                0.88248,                0.88055,                0.92285,                0.66134,                  1.113,                0.65428,                  1.308,              0.0010892,              0.0010892,              0.0010892
                     25,                 0.8168,                0.60534,                  1.205,                0.87018,                0.90444,                0.92024,                0.67365,                 1.0917,                0.60479,                 1.3076,              0.0010496,              0.0010496,              0.0010496
                     26,                0.81455,                0.58354,                 1.2062,                0.92965,                0.82594,                0.92387,                0.67698,                 1.0605,                0.67805,                  1.274,                0.00101,                0.00101,                0.00101
                     27,                0.81428,                0.57969,                 1.2059,                0.85128,                0.89863,                0.92534,                0.68427,                  1.047,                0.61749,                 1.2669,              0.0009704,              0.0009704,              0.0009704
                     28,                0.78954,                0.55584,                 1.1753,                0.89765,                 0.8681,                0.93391,                0.69231,                 1.0664,                0.59842,                 1.2901,              0.0009308,              0.0009308,              0.0009308
                     29,                0.78007,                0.53741,                 1.1731,                0.91598,                0.86348,                0.92475,                0.68498,                  1.025,                0.61747,                 1.2457,              0.0008912,              0.0008912,              0.0008912
                     30,                0.77332,                0.53732,                 1.1671,                0.90206,                0.86348,                 0.9254,                0.67923,                 1.0567,                0.62827,                 1.2656,              0.0008516,              0.0008516,              0.0008516
                     31,                0.76992,                0.52708,                 1.1598,                0.92406,                0.88055,                0.92686,                0.69229,                 1.0394,                0.57278,                 1.2644,               0.000812,               0.000812,               0.000812
                     32,                0.74053,                0.52112,                 1.1584,                0.93924,                0.85666,                0.92845,                0.69147,                 1.0434,                0.59978,                 1.2654,              0.0007724,              0.0007724,              0.0007724
                     33,                0.75741,                0.51835,                 1.1459,                0.88276,                0.88396,                0.92941,                0.67135,                 1.0632,                0.64134,                 1.2848,              0.0007328,              0.0007328,              0.0007328
