                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0416,                 2.1309,                 1.2719,                 0.0128,                0.90444,                0.60306,                0.40247,                 1.1423,                 2.6225,                 1.2211,             0.00065278,             0.00065278,             0.00065278
                      2,                 1.0459,                 1.2186,                 1.2484,                0.86496,                0.56839,                 0.6745,                 0.4513,                 1.2206,                 2.0753,                 1.3354,              0.0013064,              0.0013064,              0.0013064
                      3,                 1.0269,                 1.1067,                 1.2414,                0.67206,                0.68259,                0.74025,                0.45114,                 1.3921,                  1.472,                 1.4544,              0.0019468,              0.0019468,              0.0019468
                      4,                 1.0382,                 1.0093,                 1.2411,                0.77165,                0.75427,                0.80043,                0.53107,                 1.1621,                 1.0808,                  1.267,              0.0019406,              0.0019406,              0.0019406
                      5,                0.99236,                 0.9316,                 1.2136,                0.81766,                0.75427,                0.82263,                0.53089,                 1.2707,                 1.0594,                 1.3288,              0.0019208,              0.0019208,              0.0019208
                      6,                0.99272,                 0.9023,                 1.2069,                0.74485,                0.79522,                0.82921,                0.52459,                 1.2885,                 1.0128,                 1.3597,               0.001901,               0.001901,               0.001901
                      7,                0.96057,                0.85656,                 1.1964,                0.78731,                0.81229,                0.85304,                 0.5644,                  1.182,                0.95603,                 1.2565,              0.0018812,              0.0018812,              0.0018812
                      8,                0.92845,                0.80959,                 1.1745,                0.82837,                0.79522,                0.87159,                0.60035,                 1.1318,                0.93244,                 1.2245,              0.0018614,              0.0018614,              0.0018614
                      9,                0.92325,                0.79123,                 1.1665,                0.86539,                0.77816,                0.87727,                0.60737,                 1.1386,                0.85913,                 1.2201,              0.0018416,              0.0018416,              0.0018416
                     10,                0.91986,                0.74787,                 1.1701,                0.82879,                0.74348,                0.83585,                0.58219,                 1.0896,                0.88192,                 1.1851,              0.0018218,              0.0018218,              0.0018218
                     11,                0.90149,                0.73405,                 1.1622,                 0.8157,                0.83959,                0.89416,                0.62844,                 1.1277,                0.75695,                  1.214,               0.001802,               0.001802,               0.001802
                     12,                  0.886,                 0.7194,                  1.156,                0.81136,                0.79181,                0.87057,                0.57296,                 1.1391,                0.85861,                 1.2031,              0.0017822,              0.0017822,              0.0017822
                     13,                 0.8867,                0.70844,                 1.1477,                0.89085,                0.83567,                0.91224,                0.62463,                 1.0774,                0.73149,                 1.1599,              0.0017624,              0.0017624,              0.0017624
                     14,                0.85615,                0.66393,                 1.1419,                  0.849,                0.82516,                0.88962,                0.63785,                 1.0902,                0.72627,                 1.1994,              0.0017426,              0.0017426,              0.0017426
                     15,                0.87923,                0.67052,                 1.1447,                0.84225,                0.87372,                0.90446,                0.63325,                 1.1216,                0.72488,                 1.1735,              0.0017228,              0.0017228,              0.0017228
                     16,                0.85301,                0.65506,                 1.1192,                0.86442,                0.87039,                0.91251,                0.64813,                 1.1022,                0.68986,                 1.1665,               0.001703,               0.001703,               0.001703
                     17,                0.86271,                0.66003,                 1.1322,                0.89904,                0.81229,                0.90393,                0.63124,                 1.1613,                0.74431,                  1.228,              0.0016832,              0.0016832,              0.0016832
                     18,                0.85882,                0.64484,                 1.1167,                0.86902,                0.83618,                0.91008,                0.65357,                 1.0627,                0.72888,                 1.1436,              0.0016634,              0.0016634,              0.0016634
                     19,                 0.8639,                0.63872,                 1.1364,                0.82539,                0.83959,                0.88714,                0.62862,                 1.0929,                0.70895,                  1.176,              0.0016436,              0.0016436,              0.0016436
                     20,                0.84685,                0.62746,                 1.1225,                0.82565,                0.87031,                0.90847,                0.65425,                 1.0507,                0.71812,                 1.1215,              0.0016238,              0.0016238,              0.0016238
                     21,                0.84828,                0.63161,                 1.1307,                0.91984,                0.81911,                0.92161,                0.64464,                 1.0944,                 0.7044,                 1.1732,               0.001604,               0.001604,               0.001604
                     22,                0.81657,                0.61349,                 1.1155,                0.86665,                0.82069,                0.91596,                0.63077,                 1.1193,                0.71419,                 1.1935,              0.0015842,              0.0015842,              0.0015842
                     23,                0.83179,                 0.6134,                 1.1131,                0.86785,                  0.843,                0.90477,                0.64834,                 1.0588,                0.66718,                 1.1404,              0.0015644,              0.0015644,              0.0015644
                     24,                0.80352,                0.57234,                 1.1009,                0.83947,                0.85668,                0.90677,                0.63567,                 1.1407,                0.76259,                 1.2037,              0.0015446,              0.0015446,              0.0015446
